ID	total length	Loops	Length of Transmembrane Loop(s)
B0244.10	len=582	i20-42o69-91i118-140o164-186i199-218o254-285i298-320o330-363i376-398o423-445i472-494o514-533i	i(1-20=19), o(42-69=27), i(91-118=27), o(140-164=24), i(186-199=13), o(218-254=36), i(285-298=13), o(320-330=10), i(363-376=13), o(398-423=25), i(445-472=27), o(494-514=20)
B0244.11	len=90	i30-52o62-84i	i(1-30=29), o(52-62=10)
B0244.15	len=462	o5-27i127-149o164-186i199-216o220-237i250-272o287-318i	o(1-5=4), i(27-127=100), o(149-164=15), i(186-199=13), o(216-220=4), i(237-250=13), o(272-287=15)
B0244.2	len=767	o399-421i	o(1-399=398)
B0244.4a	len=309	o42-64i85-107o127-149i162-183o203-225i254-276o	o(1-42=41), i(64-85=21), o(107-127=20), i(149-162=13), o(183-203=20), i(225-254=29)
B0244.4b	len=358	o42-64i85-107o127-149i162-183o203-225i254-276o	o(1-42=41), i(64-85=21), o(107-127=20), i(149-162=13), o(183-203=20), i(225-254=29)
B0244.4c	len=296	o41-63i84-106o126-145i158-177o192-214i	o(1-41=40), i(63-84=21), o(106-126=20), i(145-158=13), o(177-192=15)
B0244.5	len=362	o42-64i84-106o126-145i158-180o203-225i254-276o307-324i	o(1-42=41), i(64-84=20), o(106-126=20), i(145-158=13), o(180-203=23), i(225-254=29), o(276-307=31)
B0244.6	len=374	o54-76i89-111o133-155i168-190o217-239i260-282o311-333i	o(1-54=53), i(76-89=13), o(111-133=22), i(155-168=13), o(190-217=27), i(239-260=21), o(282-311=29)
B0244.7	len=319	o51-73i94-116o131-153i166-188o208-230i261-283o	o(1-51=50), i(73-94=21), o(116-131=15), i(153-166=13), o(188-208=20), i(230-261=31)
B0244.8	len=551	i47-69o	i(1-47=46)
B0244.9	len=180	o51-70i75-97o107-126i147-169o	o(1-51=50), i(70-75=5), o(97-107=10), i(126-147=21)
B0250.1	len=260	o	
B0250.10	len=283	o10-32i53-72o97-119i126-148o173-195i215-237o247-269i	o(1-10=9), i(32-53=21), o(72-97=25), i(119-126=7), o(148-173=25), i(195-215=20), o(237-247=10)
B0250.18a	len=53	i	
B0250.18b	len=21	i	
B0250.2	len=177	o15-37i	o(1-15=14)
B0250.5	len=299	o	
B0250.6	len=283	o10-32i45-67o82-104i125-144o178-200i212-234o244-263i	o(1-10=9), i(32-45=13), o(67-82=15), i(104-125=21), o(144-178=34), i(200-212=12), o(234-244=10)
B0250.7b	len=38	i	
B0250.8	len=166	o	
B0250.9	len=457	i48-70o135-157i164-186o220-237i244-266o286-308i315-334o405-427i	i(1-48=47), o(70-135=65), i(157-164=7), o(186-220=34), i(237-244=7), o(266-286=20), i(308-315=7), o(334-405=71)
B0252.1	len=809	o443-462i	o(1-443=442)
B0252.2	len=564	o	
B0252.3a	len=297	o20-42i100-122o132-154i161-180o185-207i243-265o	o(1-20=19), i(42-100=58), o(122-132=10), i(154-161=7), o(180-185=5), i(207-243=36)
B0252.3b	len=484	i46-68o118-140i147-169o179-201i206-228o287-309i316-338o348-366i373-395o429-451i	i(1-46=45), o(68-118=50), i(140-147=7), o(169-179=10), i(201-206=5), o(228-287=59), i(309-316=7), o(338-348=10), i(366-373=7), o(395-429=34)
B0252.3c	len=464	i26-48o98-120i127-149o159-181i186-208o267-289i296-318o328-346i353-375o409-431i	i(1-26=25), o(48-98=50), i(120-127=7), o(149-159=10), i(181-186=5), o(208-267=59), i(289-296=7), o(318-328=10), i(346-353=7), o(375-409=34)
B0252.4a	len=147	o	
B0252.4b	len=161	o	
B0252.5	len=301	o	
B0252.8	len=69	o	
B0261.1	len=779	o	
B0261.2a	len=2695	o	
B0261.2b	len=2692	o	
B0261.4a	len=234	o	
B0261.4b	len=216	o	
B0261.5	len=196	o4-26i	o(1-4=3)
B0261.6a	len=153	o	
B0261.6b	len=84	o	
B0261.7	len=351	o	
B0261.8	len=181	o	
B0261.9	len=167	o	
B0272.1	len=444	o	
B0272.2	len=213	i190-212o	i(1-190=189)
B0272.3	len=309	o	
B0272.4	len=255	o	
B0273.1	len=223	o	
B0273.115	len=127	i	
B0273.2	len=485	o	
B0273.3	len=425	o	
B0273.4a	len=919	i338-360o	i(1-338=337)
B0273.4b	len=567	o339-361i	o(1-339=338)
B0280.10	len=345	o	
B0280.11	len=441	o	
B0280.12a	len=908	o553-575i627-649o832-854i	o(1-553=552), i(575-627=52), o(649-832=183)
B0280.12b	len=977	o622-644i696-718o901-923i	o(1-622=621), i(644-696=52), o(718-901=183)
B0280.13	len=616	o	
B0280.17	len=260	o	
B0280.1a	len=335	o	
B0280.1b	len=325	o	
B0280.2	len=627	o	
B0280.3	len=251	o	
B0280.4	len=242	o	
B0280.5	len=524	o	
B0280.7	len=344	o	
B0280.8	len=395	o	
B0280.9	len=429	o	
B0281.1	len=196	o	
B0281.3	len=329	o	
B0281.4	len=147	o	
B0281.5a	len=207	o	
B0281.5b	len=179	o	
B0281.6	len=212	o	
B0281.8	len=292	o	
B0284.1	len=431	o	
B0284.2	len=424	o	
B0284.3	len=163	i20-42o57-79i	i(1-20=19), o(42-57=15)
B0284.4	len=420	o	
B0285.10	len=368	o	
B0285.1a	len=730	o	
B0285.1b	len=734	o	
B0285.1c	len=731	o	
B0285.3	len=166	o	
B0285.4	len=333	o	
B0285.5	len=616	i13-30o	i(1-13=12)
B0285.6	len=577	i57-79o138-160i214-236o254-276i320-339o354-373i452-474o494-516i529-551o	i(1-57=56), o(79-138=59), i(160-214=54), o(236-254=18), i(276-320=44), o(339-354=15), i(373-452=79), o(474-494=20), i(516-529=13)
B0285.7	len=781	i16-38o	i(1-16=15)
B0285.8	len=371	o	
B0285.9	len=369	o	
B0286.1	len=230	o	
B0286.2a	len=1338	o899-921i934-951o961-980i1000-1021o1041-1063i1082-1104o1114-1136i	o(1-899=898), i(921-934=13), o(951-961=10), i(980-1000=20), o(1021-1041=20), i(1063-1082=19), o(1104-1114=10)
B0286.2b	len=459	o20-42i55-72o82-101i121-142o162-184i203-225o235-257i	o(1-20=19), i(42-55=13), o(72-82=10), i(101-121=20), o(142-162=20), i(184-203=19), o(225-235=10)
B0286.3	len=423	o	
B0286.4a	len=444	o	
B0286.4b	len=367	o	
B0286.4c	len=317	o	
B0286.4d	len=358	o	
B0286.5	len=323	o	
B0286.6	len=279	o	
B0294.1	len=144	o	
B0294.3	len=68	i	
B0302.1a	len=1237	o	
B0302.1b	len=1130	o	
B0302.1c	len=403	o	
B0302.2	len=33	o	
B0302.4	len=31	o	
B0302.5	len=165	o	
B0303.11	len=906	o53-75i96-118o142-159i166-188o213-235i244-266o286-308i365-387o397-416i421-440o	o(1-53=52), i(75-96=21), o(118-142=24), i(159-166=7), o(188-213=25), i(235-244=9), o(266-286=20), i(308-365=57), o(387-397=10), i(416-421=5)
B0303.14	len=407	o	
B0303.15	len=195	o	
B0303.16	len=308	i13-32o37-54i67-89o109-129i142-159o169-186i	i(1-13=12), o(32-37=5), i(54-67=13), o(89-109=20), i(129-142=13), o(159-169=10)
B0303.2	len=273	o	
B0303.3	len=448	o	
B0303.4	len=616	i12-34o475-497i544-563o568-587i	i(1-12=11), o(34-475=441), i(497-544=47), o(563-568=5)
B0303.7a	len=493	o	
B0303.7b	len=467	o	
B0303.8	len=239	o164-186i	o(1-164=163)
B0303.9	len=603	o	
B0304.1a	len=320	o	
B0304.1b	len=324	o	
B0304.1c	len=319	o	
B0304.2	len=218	o	
B0304.3	len=534	i7-24o30-47i89-111o	i(1-7=6), o(24-30=6), i(47-89=42)
B0304.4	len=128	o	
B0304.5	len=338	i28-50o119-141i154-172o199-221i246-268o283-305i	i(1-28=27), o(50-119=69), i(141-154=13), o(172-199=27), i(221-246=25), o(268-283=15)
B0304.6	len=327	i20-42o57-79i138-160o185-207i233-255o270-292i	i(1-20=19), o(42-57=15), i(79-138=59), o(160-185=25), i(207-233=26), o(255-270=15)
B0304.7	len=355	o29-47i60-82o113-135i148-167o193-215i239-261o276-298i	o(1-29=28), i(47-60=13), o(82-113=31), i(135-148=13), o(167-193=26), i(215-239=24), o(261-276=15)
B0304.8	len=339	o15-34i55-77o99-121i142-161o188-210i237-259o269-291i	o(1-15=14), i(34-55=21), o(77-99=22), i(121-142=21), o(161-188=27), i(210-237=27), o(259-269=10)
B0304.9	len=354	o28-47i67-89o104-126i147-169o191-213i248-270o285-307i	o(1-28=27), i(47-67=20), o(89-104=15), i(126-147=21), o(169-191=22), i(213-248=35), o(270-285=15)
B0310.1a	len=264	i107-124o139-158i165-184o189-208i	i(1-107=106), o(124-139=15), i(158-165=7), o(184-189=5)
B0310.1b	len=292	i17-39o131-153i160-182o216-235i	i(1-17=16), o(39-131=92), i(153-160=7), o(182-216=34)
B0310.2	len=413	o	
B0310.3	len=417	o364-386i	o(1-364=363)
B0310.5	len=531	o493-515i	o(1-493=492)
B0310.6	len=95	o	
B0331.1	len=502	i2-19o	i(1-2=1)
B0331.2	len=523	i17-36o51-73i150-172o196-218i231-253o266-288i408-427o442-464i497-519o	i(1-17=16), o(36-51=15), i(73-150=77), o(172-196=24), i(218-231=13), o(253-266=13), i(288-408=120), o(427-442=15), i(464-497=33)
B0334.1	len=139	o	
B0334.10	len=182	o	
B0334.11a	len=448	i143-165o175-193i251-273o293-315i	i(1-143=142), o(165-175=10), i(193-251=58), o(273-293=20)
B0334.11b	len=446	i141-163o173-191i249-271o291-313i	i(1-141=140), o(163-173=10), i(191-249=58), o(271-291=20)
B0334.13	len=124	o	
B0334.15	len=144	i5-27o47-69i	i(1-5=4), o(27-47=20)
B0334.20	len=66	o	
B0334.2a	len=288	o20-42i54-71o81-103i136-158o192-214i	o(1-20=19), i(42-54=12), o(71-81=10), i(103-136=33), o(158-192=34)
B0334.2b	len=281	i13-35o50-67i74-96o127-149i185-207o	i(1-13=12), o(35-50=15), i(67-74=7), o(96-127=31), i(149-185=36)
B0334.3a	len=634	o	
B0334.3b	len=563	o	
B0334.4	len=210	o	
B0334.5	len=420	o	
B0334.6	len=394	o40-62i81-103o123-145i166-188o222-239i283-305o315-337i	o(1-40=39), i(62-81=19), o(103-123=20), i(145-166=21), o(188-222=34), i(239-283=44), o(305-315=10)
B0334.7	len=338	o20-39i60-82o97-119i140-162o204-226i247-269o279-301i	o(1-20=19), i(39-60=21), o(82-97=15), i(119-140=21), o(162-204=42), i(226-247=21), o(269-279=10)
B0334.8	len=1182	o	
B0336.1	len=796	o	
B0336.10	len=140	o	
B0336.11a	len=567	o506-528i	o(1-506=505)
B0336.11b	len=275	o	
B0336.12	len=93	i	
B0336.13	len=139	o	
B0336.2	len=181	o	
B0336.3	len=719	o	
B0336.4a	len=492	o	
B0336.4b	len=459	o	
B0336.5a	len=201	o	
B0336.5b	len=204	o	
B0336.6	len=469	o	
B0336.7a	len=501	o	
B0336.7b	len=411	o	
B0336.8	len=118	o	
B0336.9a	len=749	o	
B0336.9b	len=663	o	
B0336.9c	len=66	i	
B0336.9d	len=751	o	
B0336.9e	len=74	i	
B0344.2	len=553	o	
B0348.1	len=87	i39-61o	i(1-39=38)
B0348.2	len=86	o40-62i	o(1-40=39)
B0348.4a	len=1419	o	
B0348.4b	len=1431	o	
B0348.4c	len=592	i569-591o	i(1-569=568)
B0348.5	len=254	o	
B0348.6a	len=248	o	
B0348.6b	len=251	o	
B0348.6c	len=250	o	
B0350.2a	len=2039	o	
B0350.2b	len=905	o	
B0350.2c	len=1867	o	
B0350.2d	len=795	o	
B0350.2e	len=1841	o	
B0350.2f	len=6994	o	
B0350.2g	len=1004	o	
B0350.3	len=87	o	
B0353.1a	len=182	o	
B0353.1b	len=209	o	
B0361.10	len=201	o	
B0361.11	len=578	i52-74o143-165i185-207o232-254i261-280o338-360i373-395o399-419i426-448o484-506i	i(1-52=51), o(74-143=69), i(165-185=20), o(207-232=25), i(254-261=7), o(280-338=58), i(360-373=13), o(395-399=4), i(419-426=7), o(448-484=36)
B0361.2a	len=460	o	
B0361.2b	len=100	i	
B0361.3	len=627	o	
B0361.4	len=325	o	
B0361.5a	len=348	o	
B0361.5b	len=377	o	
B0361.6	len=378	o	
B0361.7	len=422	o371-393i	o(1-371=370)
B0361.8	len=470	o15-37i130-152o	o(1-15=14), i(37-130=93)
B0361.9	len=194	o	
B0365.1	len=1099	o	
B0365.3	len=996	i73-95o108-127i269-291o301-323i823-845o886-905i925-947o957-974i	i(1-73=72), o(95-108=13), i(127-269=142), o(291-301=10), i(323-823=500), o(845-886=41), i(905-925=20), o(947-957=10)
B0365.5a	len=155	i7-29o	i(1-7=6)
B0365.5b	len=142	i7-29o	i(1-7=6)
B0365.6	len=545	o	
B0365.7	len=3275	o	
B0365.9	len=224	o	
B0379.1a	len=212	o	
B0379.2	len=226	o4-26i	o(1-4=3)
B0379.3a	len=1054	o	
B0379.3b	len=1050	o	
B0379.4a	len=345	o	
B0379.4b	len=491	o	
