IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp_P13607_ATNA_DROME	1041	i113-135o148-167i308-330o340-362i806-828o875-897i966-988o1003-1020i	i(1-113=113) o(135-148=14) i(167-308=142) o(330-340=11) i(362-806=445) o(828-875=48) i(897-966=70) o(988-1003=16) i(1020-1041=22)	i(1-113=113)	i(1020-1041=22)	113	22	22	158
sp_P53625_MA122_DROME	643	i11-33o	i(1-11=11) o(33-643=11)	i(1-11=11)	o(33-643=611)	11	611	611	11
sp_Q9VKX7_ALG6_DROME	475	i114-133o162-181i233-255o294-316i321-343o378-400i413-435o445-467i	i(1-114=114) o(133-162=30) i(181-233=53) o(255-294=40) i(316-321=6) o(343-378=36) i(400-413=14) o(435-445=11) i(467-475=9)	i(1-114=114)	i(467-475=9)	114	9	29	39
sp_Q8I0P1_SPAST_DROME	758	i115-134o	i(1-115=115) o(134-758=115)	i(1-115=115)	o(134-758=625)	115	625	625	115
sp_Q9VN97_TI17D_DROME	224	i115-137o	i(1-115=115) o(137-224=115)	i(1-115=115)	o(137-224=88)	115	88	88	115
sp_Q9GQQ0_SPIN_DROME	605	i115-137o152-174i181-200o206-228i241-258o273-290i321-343o365-387i400-422o432-454i467-489o556-578i	i(1-115=115) o(137-152=16) i(174-181=8) o(200-206=7) i(228-241=14) o(258-273=16) i(290-321=32) o(343-365=23) i(387-400=14) o(422-432=11) i(454-467=14) o(489-556=68) i(578-605=28)	i(1-115=115)	i(578-605=28)	115	28	23	32
sp_Q9VPT1_GR21A_DROME	454	i117-139o154-176i201-223o238-260i309-331o346-363i	i(1-117=117) o(139-154=16) i(176-201=26) o(223-238=16) i(260-309=50) o(331-346=16) i(363-454=92)	i(1-117=117)	i(363-454=92)	117	92	16	71
sp_Q9VL84_PPK11_DROME	516	i117-139o460-482i	i(1-117=117) o(139-460=322) i(482-516=35)	i(1-117=117)	i(482-516=35)	117	35	322	76
sp_P83297_GR64F_DROME	469	i118-135o150-167i196-218o266-288i330-352o362-384i436-455o	i(1-118=118) o(135-150=16) i(167-196=30) o(218-266=49) i(288-330=43) o(352-362=11) i(384-436=53) o(455-469=53)	i(1-118=118)	o(455-469=15)	118	15	22	61
sp_P30430_FUR1C_DROME	1101	i118-140o1014-1036i	i(1-118=118) o(140-1014=875) i(1036-1101=66)	i(1-118=118)	i(1036-1101=66)	118	66	875	92
sp_P26016_FUR11_DROME	1269	i118-140o1233-1250i	i(1-118=118) o(140-1233=1094) i(1250-1269=20)	i(1-118=118)	i(1250-1269=20)	118	20	1094	69
sp_Q9W422_JOSL_DROME	221	i122-144o	i(1-122=122) o(144-221=122)	i(1-122=122)	o(144-221=78)	122	78	78	122
sp_O97422_B3GI_DROME	306	i12-29o	i(1-12=12) o(29-306=12)	i(1-12=12)	o(29-306=278)	12	278	278	12
sp_Q8MV48_GALT7_DROME	591	i12-29o	i(1-12=12) o(29-591=12)	i(1-12=12)	o(29-591=563)	12	563	563	12
sp_Q9VYB7_TPST_DROME	499	i12-29o	i(1-12=12) o(29-499=12)	i(1-12=12)	o(29-499=471)	12	471	471	12
sp_P84181_GR22D_DROME	387	i12-29o44-63i83-105o142-164i171-193o251-273i280-302o358-380i	i(1-12=12) o(29-44=16) i(63-83=21) o(105-142=38) i(164-171=8) o(193-251=59) i(273-280=8) o(302-358=57) i(380-387=8)	i(1-12=12)	i(380-387=8)	12	8	42	11
sp_P16620_PTP69_DROME	1462	i12-30o	i(1-12=12) o(30-1462=12)	i(1-12=12)	o(30-1462=1433)	12	1433	1433	12
sp_Q6WV16_GALT6_DROME	666	i12-31o	i(1-12=12) o(31-666=12)	i(1-12=12)	o(31-666=636)	12	636	636	12
sp_Q9VUT6_GALT8_DROME	590	i12-31o	i(1-12=12) o(31-590=12)	i(1-12=12)	o(31-590=560)	12	560	560	12
sp_Q8MRC9_GALT9_DROME	650	i12-31o	i(1-12=12) o(31-650=12)	i(1-12=12)	o(31-650=620)	12	620	620	12
sp_Q9VT52_INSL3_DROME	120	i12-31o	i(1-12=12) o(31-120=12)	i(1-12=12)	o(31-120=90)	12	90	90	12
sp_P04412_EGFR_DROME	1426	i12-31o870-892i998-1015o	i(1-12=12) o(31-870=840) i(892-998=107) o(1015-1426=107)	i(1-12=12)	o(1015-1426=412)	12	412	626	59
sp_P27091_60A_DROME	455	i12-34o	i(1-12=12) o(34-455=12)	i(1-12=12)	o(34-455=422)	12	422	422	12
sp_P15215_LAMC1_DROME	1639	i12-34o	i(1-12=12) o(34-1639=12)	i(1-12=12)	o(34-1639=1606)	12	1606	1606	12
sp_Q9VVF7_MIP_DROME	211	i12-34o	i(1-12=12) o(34-211=12)	i(1-12=12)	o(34-211=178)	12	178	178	12
sp_P54193_PBP3_DROME	154	i12-34o	i(1-12=12) o(34-154=12)	i(1-12=12)	o(34-154=121)	12	121	121	12
sp_P14773_HMDH_DROME	920	i12-34o107-129i136-158o208-230i237-259o	i(1-12=12) o(34-107=74) i(129-136=8) o(158-208=51) i(230-237=8) o(259-920=8)	i(1-12=12)	o(259-920=662)	12	662	262	9
sp_P12080_ITA2_DROME	1396	i12-34o1344-1366i	i(1-12=12) o(34-1344=1311) i(1366-1396=31)	i(1-12=12)	i(1366-1396=31)	12	31	1311	21
sp_Q9V5N8_STAN_DROME	3579	i12-34o2815-2837i2850-2868o2883-2905i2918-2940o2960-2982i3001-3020o3030-3052i	i(1-12=12) o(34-2815=2782) i(2837-2850=14) o(2868-2883=16) i(2905-2918=14) o(2940-2960=21) i(2982-3001=20) o(3020-3030=11) i(3052-3579=528)	i(1-12=12)	i(3052-3579=528)	12	528	707	117
sp_P83097_WSCK_DROME	791	i12-34o404-426i	i(1-12=12) o(34-404=371) i(426-791=366)	i(1-12=12)	i(426-791=366)	12	366	371	189
sp_P58952_GR22C_DROME	383	i12-34o44-66i87-109o145-167i180-202o248-270i279-301o352-374i	i(1-12=12) o(34-44=11) i(66-87=22) o(109-145=37) i(167-180=14) o(202-248=47) i(270-279=10) o(301-352=52) i(374-383=10)	i(1-12=12)	i(374-383=10)	12	10	36	13
sp_Q7KRW1_TRC8_DROME	809	i127-144o148-167i196-218o233-250i255-277o356-378i391-410o425-447i460-482o492-514i535-557o	i(1-127=127) o(144-148=5) i(167-196=30) o(218-233=16) i(250-255=6) o(277-356=80) i(378-391=14) o(410-425=16) i(447-460=14) o(482-492=11) i(514-535=22) o(557-809=22)	i(1-127=127)	o(557-809=253)	127	253	63	35
sp_Q9W0Y8_SCN60_DROME	2821	i127-149o154-176i188-210o242-264i373-395o756-778i799-821o1728-1747i1760-1779o1789-1811i1847-1869o1963-1985i2047-2064o2074-2096i2103-2125o2177-2199i2261-2283o	i(1-127=127) o(149-154=6) i(176-188=13) o(210-242=33) i(264-373=110) o(395-756=362) i(778-799=22) o(821-1728=908) i(1747-1760=14) o(1779-1789=11) i(1811-1847=37) o(1869-1963=95) i(1985-2047=63) o(2064-2074=11) i(2096-2103=8) o(2125-2177=53) i(2199-2261=63) o(2283-2821=63)	i(1-127=127)	o(2283-2821=539)	127	539	224	50
sp_Q9W0S3_TI50B_DROME	409	i128-147o	i(1-128=128) o(147-409=128)	i(1-128=128)	o(147-409=263)	128	263	263	128
sp_Q95T64_PGPLA_DROME	368	i128-150o	i(1-128=128) o(150-368=128)	i(1-128=128)	o(150-368=219)	128	219	219	128
sp_Q9I816_OR19A_DROME	387	i128-150o183-205i275-297o337-359i	i(1-128=128) o(150-183=34) i(205-275=71) o(297-337=41) i(359-387=29)	i(1-128=128)	i(359-387=29)	128	29	37	76
sp_Q8IRZ5_OR19B_DROME	387	i128-150o183-205i275-297o337-359i	i(1-128=128) o(150-183=34) i(205-275=71) o(297-337=41) i(359-387=29)	i(1-128=128)	i(359-387=29)	128	29	37	76
sp_P06602_EVE_DROME	376	i130-152o167-189i	i(1-130=130) o(152-167=16) i(189-376=188)	i(1-130=130)	i(189-376=188)	130	188	16	159
sp_Q9VZL7_GR63A_DROME	512	i130-152o167-189i224-246o266-285i320-342o357-374i434-456o	i(1-130=130) o(152-167=16) i(189-224=36) o(246-266=21) i(285-320=36) o(342-357=16) i(374-434=61) o(456-512=61)	i(1-130=130)	o(456-512=57)	130	57	27	65
sp_Q9U1M2_TM120_DROME	387	i132-149o153-175i188-206o216-238i259-281o301-323i	i(1-132=132) o(149-153=5) i(175-188=14) o(206-216=11) i(238-259=22) o(281-301=21) i(323-387=65)	i(1-132=132)	i(323-387=65)	132	65	12	58
sp_P83292_G23AB_DROME	374	i13-27o37-59i72-94o114-136i222-244o264-286i342-364o	i(1-13=13) o(27-37=11) i(59-72=14) o(94-114=21) i(136-222=87) o(244-264=21) i(286-342=57) o(364-374=57)	i(1-13=13)	o(364-374=11)	13	11	16	42
sp_Q9V7H4_TM131_DROME	1567	i13-30o	i(1-13=13) o(30-1567=13)	i(1-13=13)	o(30-1567=1538)	13	1538	1538	13
sp_Q9VN12_NCKXH_DROME	642	i13-30o124-143i164-186o196-218i225-247o251-273i473-495o510-532i545-567o580-602i609-631o	i(1-13=13) o(30-124=95) i(143-164=22) o(186-196=11) i(218-225=8) o(247-251=5) i(273-473=201) o(495-510=16) i(532-545=14) o(567-580=14) i(602-609=8) o(631-642=8)	i(1-13=13)	o(631-642=12)	13	12	25	44
sp_Q9VEI3_S35B2_DROME	465	i13-30o60-82i145-162o186-203i270-289o299-321i334-356o371-390i397-419o424-446i	i(1-13=13) o(30-60=31) i(82-145=64) o(162-186=25) i(203-270=68) o(289-299=11) i(321-334=14) o(356-371=16) i(390-397=8) o(419-424=6) i(446-465=20)	i(1-13=13)	i(446-465=20)	13	20	17	31
sp_P25723_TLD_DROME	1067	i13-31o	i(1-13=13) o(31-1067=13)	i(1-13=13)	o(31-1067=1037)	13	1037	1037	13
sp_Q9VD83_BURS_DROME	173	i13-32o	i(1-13=13) o(32-173=13)	i(1-13=13)	o(32-173=142)	13	142	142	13
sp_Q9VYY4_C4G15_DROME	574	i13-32o	i(1-13=13) o(32-574=13)	i(1-13=13)	o(32-574=543)	13	543	543	13
sp_Q8MYY6_GLT13_DROME	558	i13-32o	i(1-13=13) o(32-558=13)	i(1-13=13)	o(32-558=527)	13	527	527	13
sp_Q7KVA1_XYLT_DROME	876	i13-32o	i(1-13=13) o(32-876=13)	i(1-13=13)	o(32-876=845)	13	845	845	13
sp_Q9VBN7_SAMC_DROME	283	i13-32o247-269i	i(1-13=13) o(32-247=216) i(269-283=15)	i(1-13=13)	i(269-283=15)	13	15	216	14
sp_Q24188_LBM_DROME	208	i13-32o42-64i71-93o175-197i	i(1-13=13) o(32-42=11) i(64-71=8) o(93-175=83) i(197-208=12)	i(1-13=13)	i(197-208=12)	13	12	47	11
sp_Q8IMZ5_GR94A_DROME	404	i13-32o47-64i84-103o132-154i167-189o263-285i298-320o376-393i	i(1-13=13) o(32-47=16) i(64-84=21) o(103-132=30) i(154-167=14) o(189-263=75) i(285-298=14) o(320-376=57) i(393-404=12)	i(1-13=13)	i(393-404=12)	13	12	44	14
sp_Q9V7G5_C4AA1_DROME	510	i13-35o	i(1-13=13) o(35-510=13)	i(1-13=13)	o(35-510=476)	13	476	476	13
sp_Q27367_CRQ_DROME	457	i13-35o	i(1-13=13) o(35-457=13)	i(1-13=13)	o(35-457=423)	13	423	423	13
sp_Q9V3A6_ERO1L_DROME	483	i13-35o	i(1-13=13) o(35-483=13)	i(1-13=13)	o(35-483=449)	13	449	449	13
sp_Q9VYV5_FUT8_DROME	619	i13-35o	i(1-13=13) o(35-619=13)	i(1-13=13)	o(35-619=585)	13	585	585	13
sp_Q9Y117_GALT3_DROME	667	i13-35o	i(1-13=13) o(35-667=13)	i(1-13=13)	o(35-667=633)	13	633	633	13
sp_P25722_HS2ST_DROME	349	i13-35o	i(1-13=13) o(35-349=13)	i(1-13=13)	o(35-349=315)	13	315	315	13
sp_Q9VYF2_IMPA3_DROME	355	i13-35o	i(1-13=13) o(35-355=13)	i(1-13=13)	o(35-355=321)	13	321	321	13
sp_Q9VRK8_PLBL_DROME	658	i13-35o	i(1-13=13) o(35-658=13)	i(1-13=13)	o(35-658=624)	13	624	624	13
sp_Q95ST2_WLS_DROME	594	i13-35o237-259i271-293o313-332i345-364o389-411i476-498o513-535i	i(1-13=13) o(35-237=203) i(259-271=13) o(293-313=21) i(332-345=14) o(364-389=26) i(411-476=66) o(498-513=16) i(535-594=60)	i(1-13=13)	i(535-594=60)	13	60	66	33
sp_Q9VHT4_FUCT1_DROME	337	i13-35o45-67i95-117o121-140i145-163o173-192i205-227o242-264i	i(1-13=13) o(35-45=11) i(67-95=29) o(117-121=5) i(140-145=6) o(163-173=11) i(192-205=14) o(227-242=16) i(264-337=74)	i(1-13=13)	i(264-337=74)	13	74	10	27
sp_P58953_GR22E_DROME	389	i13-35o47-66i143-165o180-202i256-278o288-306i360-382o	i(1-13=13) o(35-47=13) i(66-143=78) o(165-180=16) i(202-256=55) o(278-288=11) i(306-360=55) o(382-389=55)	i(1-13=13)	o(382-389=8)	13	8	12	50
sp_P18933_NU6M_DROME	174	i13-35o50-72i84-102o141-163i	i(1-13=13) o(35-50=16) i(72-84=13) o(102-141=40) i(163-174=12)	i(1-13=13)	i(163-174=12)	13	12	28	12
sp_P00399_COX1_DROME	511	i13-35o55-77i98-120o145-167i180-202o234-256i269-291o301-323i335-357o372-394i407-429o449-471i	i(1-13=13) o(35-55=21) i(77-98=22) o(120-145=26) i(167-180=14) o(202-234=33) i(256-269=14) o(291-301=11) i(323-335=13) o(357-372=16) i(394-407=14) o(429-449=21) i(471-511=41)	i(1-13=13)	i(471-511=41)	13	41	21	18
sp_Q9VQ57_DERL1_DROME	245	i13-35o55-77i98-120o156-178i	i(1-13=13) o(35-55=21) i(77-98=22) o(120-156=37) i(178-245=68)	i(1-13=13)	i(178-245=68)	13	68	29	34
sp_P00850_ATP6_DROME	224	i13-35o71-93i98-120o130-152i165-187o197-219i	i(1-13=13) o(35-71=37) i(93-98=6) o(120-130=11) i(152-165=14) o(187-197=11) i(219-224=6)	i(1-13=13)	i(219-224=6)	13	6	19	9
sp_Q9V492_MPV17_DROME	168	i136-158o	i(1-136=136) o(158-168=136)	i(1-136=136)	o(158-168=11)	136	11	11	136
sp_Q9V3Q2_OR35A_DROME	409	i138-160o180-202i272-294o377-399i	i(1-138=138) o(160-180=21) i(202-272=71) o(294-377=84) i(399-409=11)	i(1-138=138)	i(399-409=11)	138	11	52	73
sp_P19967_CYB5R_DROME	436	i139-156o160-182i245-267o282-304i	i(1-139=139) o(156-160=5) i(182-245=64) o(267-282=16) i(304-436=133)	i(1-139=139)	i(304-436=133)	139	133	10	112
sp_Q9VVF3_OR74A_DROME	404	i140-162o182-204i271-293o303-325i378-400o	i(1-140=140) o(162-182=21) i(204-271=68) o(293-303=11) i(325-378=54) o(400-404=54)	i(1-140=140)	o(400-404=5)	140	5	12	87
sp_P35500_SCNA_DROME	2131	i150-172o216-238i245-265o275-297i407-429o810-832i853-872o887-909i940-962o1017-1039i1341-1363o1373-1395i1430-1452o1538-1560i1621-1638o1653-1675i1682-1704o1747-1769i1835-1857o	i(1-150=150) o(172-216=45) i(238-245=8) o(265-275=11) i(297-407=111) o(429-810=382) i(832-853=22) o(872-887=16) i(909-940=32) o(962-1017=56) i(1039-1341=303) o(1363-1373=11) i(1395-1430=36) o(1452-1538=87) i(1560-1621=62) o(1638-1653=16) i(1675-1682=8) o(1704-1747=44) i(1769-1835=67) o(1857-2131=67)	i(1-150=150)	o(1857-2131=275)	150	275	94	79
sp_Q9U6B8_CRCM1_DROME	351	i164-181o191-213i247-269o279-301i	i(1-164=164) o(181-191=11) i(213-247=35) o(269-279=11) i(301-351=51)	i(1-164=164)	i(301-351=51)	164	51	11	83
sp_Q9VYN8_TENA_DROME	3004	i166-188o	i(1-166=166) o(188-3004=166)	i(1-166=166)	o(188-3004=2817)	166	2817	2817	166
sp_Q9V3L1_NDST_DROME	1048	i173-192o	i(1-173=173) o(192-1048=173)	i(1-173=173)	o(192-1048=857)	173	857	857	173
sp_Q9VMA7_TGO1_DROME	1430	i17-36o	i(1-17=17) o(36-1430=17)	i(1-17=17)	o(36-1430=1395)	17	1395	1395	17
sp_Q9Y140_DHRS7_DROME	326	i17-39o	i(1-17=17) o(39-326=17)	i(1-17=17)	o(39-326=288)	17	288	288	17
sp_Q9VPF8_TM104_DROME	509	i17-39o44-66i152-174o217-239i251-270o285-307i319-341o368-390i411-433o438-460i486-508o	i(1-17=17) o(39-44=6) i(66-152=87) o(174-217=44) i(239-251=13) o(270-285=16) i(307-319=13) o(341-368=28) i(390-411=22) o(433-438=6) i(460-486=27) o(508-509=27)	i(1-17=17)	o(508-509=2)	17	2	17	29
sp_Q8MT80_PIGZ_DROME	696	i17-39o99-121i142-161o233-255i272-294o346-368i380-399o	i(1-17=17) o(39-99=61) i(121-142=22) o(161-233=73) i(255-272=18) o(294-346=53) i(368-380=13) o(399-696=13)	i(1-17=17)	o(399-696=298)	17	298	121	17
sp_P17972_KCNAW_DROME	498	i176-193o229-251i329-351o366-384i391-413o	i(1-176=176) o(193-229=37) i(251-329=79) o(351-366=16) i(384-391=8) o(413-498=8)	i(1-176=176)	o(413-498=86)	176	86	46	87
sp_Q9VZA4_BND7A_DROME	505	i177-196o	i(1-177=177) o(196-505=177)	i(1-177=177)	o(196-505=310)	177	310	310	177
sp_Q9W497_GR05A_DROME	444	i178-200o238-260i305-324o339-361i411-430o	i(1-178=178) o(200-238=39) i(260-305=46) o(324-339=16) i(361-411=51) o(430-444=51)	i(1-178=178)	o(430-444=15)	178	15	23	91
sp_P17971_KCNAL_DROME	571	i185-207o227-249i261-280o324-346i353-375o385-407i	i(1-185=185) o(207-227=21) i(249-261=13) o(280-324=45) i(346-353=8) o(375-385=11) i(407-571=165)	i(1-185=185)	i(407-571=165)	185	165	25	92
sp_Q26365_ADT_DROME	312	i186-208o223-245i	i(1-186=186) o(208-223=16) i(245-312=68)	i(1-186=186)	i(245-312=68)	186	68	16	127
sp_Q9VAL0_SPCS1_DROME	98	i19-38o43-65i	i(1-19=19) o(38-43=6) i(65-98=34)	i(1-19=19)	i(65-98=34)	19	34	6	26
sp_Q9V3A4_CSUP_DROME	449	i19-41o131-153i165-187o223-245i368-387o397-419i432-446o	i(1-19=19) o(41-131=91) i(153-165=13) o(187-223=37) i(245-368=124) o(387-397=11) i(419-432=14) o(446-449=14)	i(1-19=19)	o(446-449=4)	19	4	35	42
sp_Q86BE9_PEN2_DROME	101	i19-41o56-78i	i(1-19=19) o(41-56=16) i(78-101=24)	i(1-19=19)	i(78-101=24)	19	24	16	21
sp_Q9VRL2_GOSR2_DROME	216	i195-214o	i(1-195=195) o(214-216=195)	i(1-195=195)	o(214-216=3)	195	3	3	195
sp_Q9VQ79_AIFM1_DROME	739	i196-215o	i(1-196=196) o(215-739=196)	i(1-196=196)	o(215-739=525)	196	525	525	196
sp_Q8IRI6_GTR1_DROME	600	i197-219o251-273i286-303o313-335i344-366o376-398i461-483o498-520i527-549o	i(1-197=197) o(219-251=33) i(273-286=14) o(303-313=11) i(335-344=10) o(366-376=11) i(398-461=64) o(483-498=16) i(520-527=8) o(549-600=8)	i(1-197=197)	o(549-600=52)	197	52	24	58
sp_Q9VS60_SMSR1_DROME	600	i202-224o244-266i279-301o353-370i377-399o404-423i	i(1-202=202) o(224-244=21) i(266-279=14) o(301-353=53) i(370-377=8) o(399-404=6) i(423-600=178)	i(1-202=202)	i(423-600=178)	202	178	26	100
sp_P53624_MA121_DROME	667	i20-39o	i(1-20=20) o(39-667=20)	i(1-20=20)	o(39-667=629)	20	629	629	20
sp_P21520_SCA_DROME	799	i20-42o	i(1-20=20) o(42-799=20)	i(1-20=20)	o(42-799=758)	20	758	758	20
sp_P48613_TIPE_DROME	452	i20-42o	i(1-20=20) o(42-452=20)	i(1-20=20)	o(42-452=411)	20	411	411	20
sp_Q94918_VEIN_DROME	623	i20-42o	i(1-20=20) o(42-623=20)	i(1-20=20)	o(42-623=582)	20	582	582	20
sp_Q9VRX6_INX4_DROME	367	i20-42o109-131i178-200o269-291i	i(1-20=20) o(42-109=68) i(131-178=48) o(200-269=70) i(291-367=77)	i(1-20=20)	i(291-367=77)	20	77	69	48
sp_Q95R48_OCTL_DROME	567	i20-42o128-147i160-179o184-206i218-240o245-264i345-362o372-394i401-420o426-448i461-480o490-509i	i(1-20=20) o(42-128=87) i(147-160=14) o(179-184=6) i(206-218=13) o(240-245=6) i(264-345=82) o(362-372=11) i(394-401=8) o(420-426=7) i(448-461=14) o(480-490=11) i(509-567=59)	i(1-20=20)	i(509-567=59)	20	59	21	30
sp_Q9VNJ5_DISP_DROME	1218	i20-42o443-465i472-494o504-526i574-596o601-623i671-693o965-987i989-1011o1015-1037i1053-1075o1085-1107i	i(1-20=20) o(42-443=402) i(465-472=8) o(494-504=11) i(526-574=49) o(596-601=6) i(623-671=49) o(693-965=273) i(987-989=3) o(1011-1015=5) i(1037-1053=17) o(1075-1085=11) i(1107-1218=112)	i(1-20=20)	i(1107-1218=112)	20	112	118	36
sp_Q9VE50_GOSR1_DROME	232	i212-231o	i(1-212=212) o(231-232=212)	i(1-212=212)	o(231-232=2)	212	2	2	212
sp_Q6WV17_GALT5_DROME	630	i21-38o	i(1-21=21) o(38-630=21)	i(1-21=21)	o(38-630=593)	21	593	593	21
sp_P58950_GR10A_DROME	408	i21-38o51-73i86-108o144-166i271-293o303-325i382-404o	i(1-21=21) o(38-51=14) i(73-86=14) o(108-144=37) i(166-271=106) o(293-303=11) i(325-382=58) o(404-408=58)	i(1-21=21)	o(404-408=5)	21	5	16	49
sp_P32748_PYRD_DROME	405	i21-39o	i(1-21=21) o(39-405=21)	i(1-21=21)	o(39-405=367)	21	367	367	21
sp_Q9VHQ2_OR85D_DROME	412	i21-40o55-77i84-106o151-173i186-208o218-240i283-305o315-332i	i(1-21=21) o(40-55=16) i(77-84=8) o(106-151=46) i(173-186=14) o(208-218=11) i(240-283=44) o(305-315=11) i(332-412=81)	i(1-21=21)	i(332-412=81)	21	81	21	33
sp_Q8IN23_GR93B_DROME	395	i21-40o55-77i90-112o147-169i181-203o266-288i295-317o370-389i	i(1-21=21) o(40-55=16) i(77-90=14) o(112-147=36) i(169-181=13) o(203-266=64) i(288-295=8) o(317-370=54) i(389-395=7)	i(1-21=21)	i(389-395=7)	21	7	42	12
sp_Q7K237_C1GLT_DROME	388	i21-43o	i(1-21=21) o(43-388=21)	i(1-21=21)	o(43-388=346)	21	346	346	21
sp_Q9VQD2_CP391_DROME	529	i21-43o	i(1-21=21) o(43-529=21)	i(1-21=21)	o(43-529=487)	21	487	487	21
sp_Q9V3S0_CP4G1_DROME	556	i21-43o	i(1-21=21) o(43-556=21)	i(1-21=21)	o(43-556=514)	21	514	514	21
sp_Q24342_FNG_DROME	412	i21-43o	i(1-21=21) o(43-412=21)	i(1-21=21)	o(43-412=370)	21	370	370	21
sp_Q27597_NCPR_DROME	679	i21-43o	i(1-21=21) o(43-679=21)	i(1-21=21)	o(43-679=637)	21	637	637	21
sp_P07207_NOTCH_DROME	2703	i21-43o	i(1-21=21) o(43-2703=21)	i(1-21=21)	o(43-2703=2661)	21	2661	2661	21
sp_Q7Z2C4_SELG_DROME	110	i21-43o	i(1-21=21) o(43-110=21)	i(1-21=21)	o(43-110=68)	21	68	68	21
sp_Q9W3T5_SMIM4_DROME	79	i21-43o	i(1-21=21) o(43-79=21)	i(1-21=21)	o(43-79=37)	21	37	37	21
sp_P27716_INX1_DROME	362	i21-43o108-130i175-197o270-292i	i(1-21=21) o(43-108=66) i(130-175=46) o(197-270=74) i(292-362=71)	i(1-21=21)	i(292-362=71)	21	71	70	46
sp_Q9V427_INX2_DROME	367	i21-43o108-130i175-197o270-292i	i(1-21=21) o(43-108=66) i(130-175=46) o(197-270=74) i(292-367=76)	i(1-21=21)	i(292-367=76)	21	76	70	47
sp_P33085_SHAKB_DROME	372	i21-43o109-131i176-198o271-293i	i(1-21=21) o(43-109=67) i(131-176=46) o(198-271=74) i(293-372=80)	i(1-21=21)	i(293-372=80)	21	80	70	49
sp_O15943_CADN_DROME	3097	i21-43o2916-2938i	i(1-21=21) o(43-2916=2874) i(2938-3097=160)	i(1-21=21)	i(2938-3097=160)	21	160	2874	90
sp_Q9VBW3_CAD96_DROME	773	i21-43o314-336i	i(1-21=21) o(43-314=272) i(336-773=438)	i(1-21=21)	i(336-773=438)	21	438	272	229
sp_Q9V6K3_ROR2_DROME	724	i21-43o323-345i	i(1-21=21) o(43-323=281) i(345-724=380)	i(1-21=21)	i(345-724=380)	21	380	281	200
sp_Q9VCG4_NDC1_DROME	578	i21-43o58-80i107-129o144-166i199-221o241-263i296-318o	i(1-21=21) o(43-58=16) i(80-107=28) o(129-144=16) i(166-199=34) o(221-241=21) i(263-296=34) o(318-578=34)	i(1-21=21)	o(318-578=261)	21	261	78	29
sp_Q8INZ1_GR36D_DROME	410	i21-43o73-95i152-174o189-211i294-313o	i(1-21=21) o(43-73=31) i(95-152=58) o(174-189=16) i(211-294=84) o(313-410=84)	i(1-21=21)	o(313-410=98)	21	98	48	54
sp_Q9VLP9_PORED_DROME	326	i21-43o85-104i172-194o	i(1-21=21) o(43-85=43) i(104-172=69) o(194-326=69)	i(1-21=21)	o(194-326=133)	21	133	88	45
