IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp|Q9UMS5-2|PHTF1_HUMAN	637	i101-123o128-150i474-493o513-535i611-633o	i(1-101=101) o(123-128=6) i(150-474=325) o(493-513=21) i(535-611=77) o(633-637=77)	i(1-101=101)	o(633-637=5)	101	5	10	167
sp|Q9UMS5|PHTF1_HUMAN	762	i101-123o128-150i474-493o513-535i611-633o648-665i	i(1-101=101) o(123-128=6) i(150-474=325) o(493-513=21) i(535-611=77) o(633-648=16) i(665-762=98)	i(1-101=101)	i(665-762=98)	101	98	14	150
tr|B7Z2T0|B7Z2T0_HUMAN	1026	i101-123o133-152i293-315o325-347i853-875o916-935i956-973o988-1004i	i(1-101=101) o(123-133=11) i(152-293=142) o(315-325=11) i(347-853=507) o(875-916=42) i(935-956=22) o(973-988=16) i(1004-1026=23)	i(1-101=101)	i(1004-1026=23)	101	23	20	159
tr|B4DDM2|B4DDM2_HUMAN	299	i101-123o133-155i167-189o204-223i230-252o256-278i	i(1-101=101) o(123-133=11) i(155-167=13) o(189-204=16) i(223-230=8) o(252-256=5) i(278-299=22)	i(1-101=101)	i(278-299=22)	101	22	10	36
sp|Q96D96|HVCN1_HUMAN	273	i101-123o138-160i172-191o	i(1-101=101) o(123-138=16) i(160-172=13) o(191-273=13)	i(1-101=101)	o(191-273=83)	101	83	49	57
sp|Q96D96-3|HVCN1_HUMAN	255	i101-123o138-160i172-191o	i(1-101=101) o(123-138=16) i(160-172=13) o(191-255=13)	i(1-101=101)	o(191-255=65)	101	65	40	57
tr|E9PE15|E9PE15_HUMAN	725	i101-123o186-208i229-251o256-273i286-308o358-380i401-423o471-493i500-522o537-559i566-588o	i(1-101=101) o(123-186=64) i(208-229=22) o(251-256=6) i(273-286=14) o(308-358=51) i(380-401=22) o(423-471=49) i(493-500=8) o(522-537=16) i(559-566=8) o(588-725=8)	i(1-101=101)	o(588-725=138)	101	138	54	29
sp|Q8N3S3-5|PHTF2_HUMAN	356	i102-121o136-153i	i(1-102=102) o(121-136=16) i(153-356=204)	i(1-102=102)	i(153-356=204)	102	204	16	153
sp|Q8N3S3-2|PHTF2_HUMAN	751	i102-121o136-153i461-483o515-537i600-622o632-651i719-741o	i(1-102=102) o(121-136=16) i(153-461=309) o(483-515=33) i(537-600=64) o(622-632=11) i(651-719=69) o(741-751=69)	i(1-102=102)	o(741-751=11)	102	11	17	136
sp|Q9H300|PARL_HUMAN	379	i102-121o168-187i208-230o245-262i296-318o333-354i	i(1-102=102) o(121-168=48) i(187-208=22) o(230-245=16) i(262-296=35) o(318-333=16) i(354-379=26)	i(1-102=102)	i(354-379=26)	102	26	26	46
tr|C9JNP8|C9JNP8_HUMAN	295	i102-121o168-187i221-243o248-270i	i(1-102=102) o(121-168=48) i(187-221=35) o(243-248=6) i(270-295=26)	i(1-102=102)	i(270-295=26)	102	26	27	54
sp|Q9H300-2|PARL_HUMAN	329	i102-121o168-187i246-268o283-304i	i(1-102=102) o(121-168=48) i(187-246=60) o(268-283=16) i(304-329=26)	i(1-102=102)	i(304-329=26)	102	26	32	62
sp|A6NHI5|YA005_HUMAN	168	i102-124o	i(1-102=102) o(124-168=102)	i(1-102=102)	o(124-168=45)	102	45	45	102
sp|Q8IYD8|FANCM_HUMAN	2048	i102-124o	i(1-102=102) o(124-2048=102)	i(1-102=102)	o(124-2048=1925)	102	1925	1925	102
sp|Q8IYD8-2|FANCM_HUMAN	669	i102-124o	i(1-102=102) o(124-669=102)	i(1-102=102)	o(124-669=546)	102	546	546	102
sp|Q9H5Q3|YA006_HUMAN	168	i102-124o	i(1-102=102) o(124-168=102)	i(1-102=102)	o(124-168=45)	102	45	45	102
tr|B2RTQ9|B2RTQ9_HUMAN	2022	i102-124o	i(1-102=102) o(124-2022=102)	i(1-102=102)	o(124-2022=1899)	102	1899	1899	102
tr|E9PJS3|E9PJS3_HUMAN	158	i102-124o	i(1-102=102) o(124-158=102)	i(1-102=102)	o(124-158=35)	102	35	35	102
tr|F8WDY4|F8WDY4_HUMAN	140	i102-124o	i(1-102=102) o(124-140=102)	i(1-102=102)	o(124-140=17)	102	17	17	102
tr|C9IZ27|C9IZ27_HUMAN	151	i102-124o128-150i	i(1-102=102) o(124-128=5) i(150-151=2)	i(1-102=102)	i(150-151=2)	102	2	5	52
sp|A0PK00|T120B_HUMAN	339	i102-124o134-152i159-178o188-210i268-290o305-327i	i(1-102=102) o(124-134=11) i(152-159=8) o(178-188=11) i(210-268=59) o(290-305=16) i(327-339=13)	i(1-102=102)	i(327-339=13)	102	13	12	45
tr|C9JWV9|C9JWV9_HUMAN	171	i102-124o134-153i	i(1-102=102) o(124-134=11) i(153-171=19)	i(1-102=102)	i(153-171=19)	102	19	11	60
tr|C9JW19|C9JW19_HUMAN	167	i102-124o134-156i	i(1-102=102) o(124-134=11) i(156-167=12)	i(1-102=102)	i(156-167=12)	102	12	11	57
sp|Q969X1|LFG3_HUMAN	311	i102-124o134-156i163-185o190-212i219-241o245-267i286-308o	i(1-102=102) o(124-134=11) i(156-163=8) o(185-190=6) i(212-219=8) o(241-245=5) i(267-286=20) o(308-311=20)	i(1-102=102)	o(308-311=4)	102	4	6	34
sp|P48067|SC6A9_HUMAN	706	i102-124o134-156i187-209o286-308i315-337o364-386i399-421o448-470i499-521o531-553i574-593o608-630i	i(1-102=102) o(124-134=11) i(156-187=32) o(209-286=78) i(308-315=8) o(337-364=28) i(386-399=14) o(421-448=28) i(470-499=30) o(521-531=11) i(553-574=22) o(593-608=16) i(630-706=77)	i(1-102=102)	i(630-706=77)	102	77	28	40
tr|B4DQ84|B4DQ84_HUMAN	253	i102-124o144-166i	i(1-102=102) o(124-144=21) i(166-253=88)	i(1-102=102)	i(166-253=88)	102	88	21	95
tr|G3V1N7|G3V1N7_HUMAN	557	i102-124o152-171i184-206o238-260i281-303o308-330i356-378o388-406i419-441o451-471i515-537o	i(1-102=102) o(124-152=29) i(171-184=14) o(206-238=33) i(260-281=22) o(303-308=6) i(330-356=27) o(378-388=11) i(406-419=14) o(441-451=11) i(471-515=45) o(537-557=45)	i(1-102=102)	o(537-557=21)	102	21	18	37
tr|F8VV69|F8VV69_HUMAN	464	i102-124o152-171i184-206o238-260i281-303o308-330i356-378o388-410i422-444o	i(1-102=102) o(124-152=29) i(171-184=14) o(206-238=33) i(260-281=22) o(303-308=6) i(330-356=27) o(378-388=11) i(410-422=13) o(444-464=13)	i(1-102=102)	o(444-464=21)	102	21	20	35
sp|P51798-2|CLCN7_HUMAN	781	i102-124o160-182i203-220o264-286i298-320o353-375i388-410o469-491i496-518o523-545i552-574o	i(1-102=102) o(124-160=37) i(182-203=22) o(220-264=45) i(286-298=13) o(320-353=34) i(375-388=14) o(410-469=60) i(491-496=6) o(518-523=6) i(545-552=8) o(574-781=8)	i(1-102=102)	o(574-781=208)	102	208	65	27
tr|H0Y2M6|H0Y2M6_HUMAN	901	i102-124o160-182i203-220o264-286i298-320o353-375i388-410o469-491i496-518o523-545i552-574o	i(1-102=102) o(124-160=37) i(182-203=22) o(220-264=45) i(286-298=13) o(320-353=34) i(375-388=14) o(410-469=60) i(491-496=6) o(518-523=6) i(545-552=8) o(574-901=8)	i(1-102=102)	o(574-901=328)	102	328	85	27
sp|P13073|COX41_HUMAN	169	i103-120o	i(1-103=103) o(120-169=103)	i(1-103=103)	o(120-169=50)	103	50	50	103
tr|H3BN72|H3BN72_HUMAN	126	i103-120o	i(1-103=103) o(120-126=103)	i(1-103=103)	o(120-126=7)	103	7	7	103
tr|H3BNV9|H3BNV9_HUMAN	139	i103-120o	i(1-103=103) o(120-139=103)	i(1-103=103)	o(120-139=20)	103	20	20	103
sp|Q9BX73-2|TM2D2_HUMAN	171	i103-122o137-159i	i(1-103=103) o(122-137=16) i(159-171=13)	i(1-103=103)	i(159-171=13)	103	13	16	58
tr|H3BMF4|H3BMF4_HUMAN	573	i103-122o142-164i171-193o203-225i232-251o261-283i317-339o367-389i401-423o433-455i468-487o507-529i	i(1-103=103) o(122-142=21) i(164-171=8) o(193-203=11) i(225-232=8) o(251-261=11) i(283-317=35) o(339-367=29) i(389-401=13) o(423-433=11) i(455-468=14) o(487-507=21) i(529-573=45)	i(1-103=103)	i(529-573=45)	103	45	17	32
sp|Q9NP85|PODO_HUMAN	383	i103-125o	i(1-103=103) o(125-383=103)	i(1-103=103)	o(125-383=259)	103	259	259	103
sp|Q9NP85-2|PODO_HUMAN	315	i103-125o	i(1-103=103) o(125-315=103)	i(1-103=103)	o(125-315=191)	103	191	191	103
tr|B4DEV8|B4DEV8_HUMAN	164	i103-125o	i(1-103=103) o(125-164=103)	i(1-103=103)	o(125-164=40)	103	40	40	103
tr|C9J1R4|C9J1R4_HUMAN	134	i103-125o	i(1-103=103) o(125-134=103)	i(1-103=103)	o(125-134=10)	103	10	10	103
tr|C9JH33|C9JH33_HUMAN	126	i103-125o	i(1-103=103) o(125-126=103)	i(1-103=103)	o(125-126=2)	103	2	2	103
tr|C9K011|C9K011_HUMAN	151	i103-125o	i(1-103=103) o(125-151=103)	i(1-103=103)	o(125-151=27)	103	27	27	103
tr|F5H0W1|F5H0W1_HUMAN	142	i103-125o	i(1-103=103) o(125-142=103)	i(1-103=103)	o(125-142=18)	103	18	18	103
tr|G3V1I3|G3V1I3_HUMAN	128	i103-125o	i(1-103=103) o(125-128=103)	i(1-103=103)	o(125-128=4)	103	4	4	103
tr|F5GZW2|F5GZW2_HUMAN	431	i103-125o135-157i226-248o268-290i311-333o343-365i	i(1-103=103) o(125-135=11) i(157-226=70) o(248-268=21) i(290-311=22) o(333-343=11) i(365-431=67)	i(1-103=103)	i(365-431=67)	103	67	14	65
sp|Q9BUB7|TMM70_HUMAN	260	i103-125o140-162i	i(1-103=103) o(125-140=16) i(162-260=99)	i(1-103=103)	i(162-260=99)	103	99	16	101
tr|F8VPE9|F8VPE9_HUMAN	170	i103-125o140-162i	i(1-103=103) o(125-140=16) i(162-170=9)	i(1-103=103)	i(162-170=9)	103	9	16	56
sp|Q96IZ2-2|ADTRP_HUMAN	248	i103-125o140-162i174-191o206-228i	i(1-103=103) o(125-140=16) i(162-174=13) o(191-206=16) i(228-248=21)	i(1-103=103)	i(228-248=21)	103	21	16	45
sp|Q8TEB9|RHBL4_HUMAN	315	i103-125o181-203i	i(1-103=103) o(125-181=57) i(203-315=113)	i(1-103=103)	i(203-315=113)	103	113	57	108
sp|Q9HAS3|S28A3_HUMAN	691	i104-123o128-147i168-190o200-217i224-246o283-305i318-340o360-382i442-464o479-501i554-576o591-613i	i(1-104=104) o(123-128=6) i(147-168=22) o(190-200=11) i(217-224=8) o(246-283=38) i(305-318=14) o(340-360=21) i(382-442=61) o(464-479=16) i(501-554=54) o(576-591=16) i(613-691=79)	i(1-104=104)	i(613-691=79)	104	79	18	48
sp|A2RU67|K1467_HUMAN	622	i104-126o	i(1-104=104) o(126-622=104)	i(1-104=104)	o(126-622=497)	104	497	497	104
sp|P19438-2|TNR1A_HUMAN	347	i104-126o	i(1-104=104) o(126-347=104)	i(1-104=104)	o(126-347=222)	104	222	222	104
sp|Q5VZI3|CI091_HUMAN	342	i104-126o130-152i	i(1-104=104) o(126-130=5) i(152-342=191)	i(1-104=104)	i(152-342=191)	104	191	5	147
sp|Q8TBE7|S35G2_HUMAN	412	i104-126o136-155i168-190o195-214i219-241o256-278i285-307o317-339i346-368o372-394i	i(1-104=104) o(126-136=11) i(155-168=14) o(190-195=6) i(214-219=6) o(241-256=16) i(278-285=8) o(307-317=11) i(339-346=8) o(368-372=5) i(394-412=19)	i(1-104=104)	i(394-412=19)	104	19	9	26
tr|B0UXB6|B0UXB6_HUMAN	601	i104-126o141-160i392-409o	i(1-104=104) o(126-141=16) i(160-392=233) o(409-601=233)	i(1-104=104)	o(409-601=193)	104	193	104	168
tr|Q6ZU23|Q6ZU23_HUMAN	195	i104-126o141-163i165-187o	i(1-104=104) o(126-141=16) i(163-165=3) o(187-195=3)	i(1-104=104)	o(187-195=9)	104	9	12	53
sp|P23634-5|AT2B4_HUMAN	1122	i104-126o146-168i355-377o397-419i907-926o946-965i978-1000o	i(1-104=104) o(126-146=21) i(168-355=188) o(377-397=21) i(419-907=489) o(926-946=21) i(965-978=14) o(1000-1122=14)	i(1-104=104)	o(1000-1122=123)	104	123	46	198
sp|P23634-3|AT2B4_HUMAN	1158	i104-126o146-168i355-377o397-419i907-926o946-965i978-1000o1015-1037i	i(1-104=104) o(126-146=21) i(168-355=188) o(377-397=21) i(419-907=489) o(926-946=21) i(965-978=14) o(1000-1015=16) i(1037-1158=122)	i(1-104=104)	i(1037-1158=122)	104	122	19	183
sp|P23634-7|AT2B4_HUMAN	1193	i104-126o146-168i355-377o397-419i907-926o946-965i978-1000o1015-1037i	i(1-104=104) o(126-146=21) i(168-355=188) o(377-397=21) i(419-907=489) o(926-946=21) i(965-978=14) o(1000-1015=16) i(1037-1193=157)	i(1-104=104)	i(1037-1193=157)	104	157	19	190
sp|P23634-8|AT2B4_HUMAN	1229	i104-126o146-168i355-377o397-419i907-926o946-965i978-1000o1015-1037i	i(1-104=104) o(126-146=21) i(168-355=188) o(377-397=21) i(419-907=489) o(926-946=21) i(965-978=14) o(1000-1015=16) i(1037-1229=193)	i(1-104=104)	i(1037-1229=193)	104	193	19	197
sp|P23634-4|AT2B4_HUMAN	1134	i104-126o146-168i367-389o409-431i919-938o958-977i990-1012o	i(1-104=104) o(126-146=21) i(168-367=200) o(389-409=21) i(431-919=489) o(938-958=21) i(977-990=14) o(1012-1134=14)	i(1-104=104)	o(1012-1134=123)	104	123	46	201
sp|P23634|AT2B4_HUMAN	1241	i104-126o146-168i367-389o409-431i919-938o958-977i990-1012o1027-1049i	i(1-104=104) o(126-146=21) i(168-367=200) o(389-409=21) i(431-919=489) o(938-958=21) i(977-990=14) o(1012-1027=16) i(1049-1241=193)	i(1-104=104)	i(1049-1241=193)	104	193	19	200
sp|P23634-2|AT2B4_HUMAN	1170	i104-126o146-168i367-389o409-431i919-938o958-977i990-1012o1027-1049i	i(1-104=104) o(126-146=21) i(168-367=200) o(389-409=21) i(431-919=489) o(938-958=21) i(977-990=14) o(1012-1027=16) i(1049-1170=122)	i(1-104=104)	i(1049-1170=122)	104	122	19	185
sp|P23634-6|AT2B4_HUMAN	1205	i104-126o146-168i367-389o409-431i919-938o958-977i990-1012o1027-1049i	i(1-104=104) o(126-146=21) i(168-367=200) o(389-409=21) i(431-919=489) o(938-958=21) i(977-990=14) o(1012-1027=16) i(1049-1205=157)	i(1-104=104)	i(1049-1205=157)	104	157	19	192
tr|D6RAZ5|D6RAZ5_HUMAN	175	i104-126o149-171i	i(1-104=104) o(126-149=24) i(171-175=5)	i(1-104=104)	i(171-175=5)	104	5	24	54
sp|Q96GM1-2|LPPR2_HUMAN	427	i104-126o185-207i214-231o241-263i	i(1-104=104) o(126-185=60) i(207-214=8) o(231-241=11) i(263-427=165)	i(1-104=104)	i(263-427=165)	104	165	35	92
tr|F8WBJ7|F8WBJ7_HUMAN	253	i104-126o202-224i	i(1-104=104) o(126-202=77) i(224-253=30)	i(1-104=104)	i(224-253=30)	104	30	77	67
sp|O43464|HTRA2_HUMAN	458	i105-124o	i(1-105=105) o(124-458=105)	i(1-105=105)	o(124-458=335)	105	335	335	105
sp|O43464-2|HTRA2_HUMAN	361	i105-124o	i(1-105=105) o(124-361=105)	i(1-105=105)	o(124-361=238)	105	238	238	105
sp|O43464-3|HTRA2_HUMAN	436	i105-124o	i(1-105=105) o(124-436=105)	i(1-105=105)	o(124-436=313)	105	313	313	105
sp|O43464-4|HTRA2_HUMAN	377	i105-124o	i(1-105=105) o(124-377=105)	i(1-105=105)	o(124-377=254)	105	254	254	105
sp|Q96KJ9|COX42_HUMAN	171	i105-127o	i(1-105=105) o(127-171=105)	i(1-105=105)	o(127-171=45)	105	45	45	105
sp|Q9BUP3-2|HTAI2_HUMAN	133	i105-127o	i(1-105=105) o(127-133=105)	i(1-105=105)	o(127-133=7)	105	7	7	105
sp|Q5VZI3-3|CI091_HUMAN	343	i105-127o131-153i	i(1-105=105) o(127-131=5) i(153-343=191)	i(1-105=105)	i(153-343=191)	105	191	5	148
sp|Q9NX61|T161A_HUMAN	479	i105-127o137-159i168-187o225-247i268-285o313-330i364-386o450-472i	i(1-105=105) o(127-137=11) i(159-168=10) o(187-225=39) i(247-268=22) o(285-313=29) i(330-364=35) o(386-450=65) i(472-479=8)	i(1-105=105)	i(472-479=8)	105	8	36	36
sp|Q92952|KCNN1_HUMAN	543	i106-123o138-160i276-298o313-332i345-367o	i(1-106=106) o(123-138=16) i(160-276=117) o(298-313=16) i(332-345=14) o(367-543=14)	i(1-106=106)	o(367-543=177)	106	177	69	79
sp|Q9NPB0|SMDC1_HUMAN	183	i106-128o	i(1-106=106) o(128-183=106)	i(1-106=106)	o(128-183=56)	106	56	56	106
tr|F5H5F8|F5H5F8_HUMAN	159	i106-128o	i(1-106=106) o(128-159=106)	i(1-106=106)	o(128-159=32)	106	32	32	106
tr|F8VZA2|F8VZA2_HUMAN	291	i106-128o	i(1-106=106) o(128-291=106)	i(1-106=106)	o(128-291=164)	106	164	164	106
tr|E9PRA5|E9PRA5_HUMAN	517	i106-128o138-157i298-320o330-352i	i(1-106=106) o(128-138=11) i(157-298=142) o(320-330=11) i(352-517=166)	i(1-106=106)	i(352-517=166)	106	166	11	138
sp|Q13733|AT1A4_HUMAN	1029	i106-128o138-157i298-320o330-352i793-815o858-880i959-976o991-1007i	i(1-106=106) o(128-138=11) i(157-298=142) o(320-330=11) i(352-793=442) o(815-858=44) i(880-959=80) o(976-991=16) i(1007-1029=23)	i(1-106=106)	i(1007-1029=23)	106	23	20	158
sp|Q9BWQ8|LFG2_HUMAN	316	i106-128o138-160i165-187o192-214i226-245o249-271i291-313o	i(1-106=106) o(128-138=11) i(160-165=6) o(187-192=6) i(214-226=13) o(245-249=5) i(271-291=21) o(313-316=21)	i(1-106=106)	o(313-316=4)	106	4	6	36
sp|Q96BD0|SO4A1_HUMAN	722	i106-128o143-165i172-194o230-252i265-287o307-329i384-406o421-443i579-601o616-638i667-689o	i(1-106=106) o(128-143=16) i(165-172=8) o(194-230=37) i(252-265=14) o(287-307=21) i(329-384=56) o(406-421=16) i(443-579=137) o(601-616=16) i(638-667=30) o(689-722=30)	i(1-106=106)	o(689-722=34)	106	34	23	58
sp|Q96BD0-3|SO4A1_HUMAN	661	i106-128o143-165i172-194o230-252i265-287o307-329i385-407o422-444i451-473o	i(1-106=106) o(128-143=16) i(165-172=8) o(194-230=37) i(252-265=14) o(287-307=21) i(329-385=57) o(407-422=16) i(444-451=8) o(473-661=8)	i(1-106=106)	o(473-661=189)	106	189	55	38
tr|E1P5H9|E1P5H9_HUMAN	620	i106-128o143-165i172-194o230-252i265-287o307-329i385-407o422-444i451-473o	i(1-106=106) o(128-143=16) i(165-172=8) o(194-230=37) i(252-265=14) o(287-307=21) i(329-385=57) o(407-422=16) i(444-451=8) o(473-620=8)	i(1-106=106)	o(473-620=148)	106	148	47	38
sp|Q96BD0-4|SO4A1_HUMAN	722	i106-128o143-165i172-194o230-252i265-287o307-329i385-407o422-444i457-479o616-638i667-689o	i(1-106=106) o(128-143=16) i(165-172=8) o(194-230=37) i(252-265=14) o(287-307=21) i(329-385=57) o(407-422=16) i(444-457=14) o(479-616=138) i(638-667=30) o(689-722=30)	i(1-106=106)	o(689-722=34)	106	34	43	38
sp|Q96BD0-2|SO4A1_HUMAN	583	i106-128o143-165i172-194o239-261i274-296o306-328i432-454o469-491i519-538o	i(1-106=106) o(128-143=16) i(165-172=8) o(194-239=46) i(261-274=14) o(296-306=11) i(328-432=105) o(454-469=16) i(491-519=29) o(538-583=29)	i(1-106=106)	o(538-583=46)	106	46	27	52
sp|Q6ZQN7|SO4C1_HUMAN	724	i106-128o143-165i174-196o228-250i271-293o313-335i383-405o420-442i577-599o614-636i668-690o	i(1-106=106) o(128-143=16) i(165-174=10) o(196-228=33) i(250-271=22) o(293-313=21) i(335-383=49) o(405-420=16) i(442-577=136) o(599-614=16) i(636-668=33) o(690-724=33)	i(1-106=106)	o(690-724=35)	106	35	22	59
sp|P27544|CERS1_HUMAN	350	i106-128o148-169i176-198o237-259i280-302o	i(1-106=106) o(128-148=21) i(169-176=8) o(198-237=40) i(259-280=22) o(302-350=22)	i(1-106=106)	o(302-350=49)	106	49	36	45
sp|P27544-2|CERS1_HUMAN	337	i106-128o148-169i176-198o237-259i280-302o	i(1-106=106) o(128-148=21) i(169-176=8) o(198-237=40) i(259-280=22) o(302-337=22)	i(1-106=106)	o(302-337=36)	106	36	32	45
sp|Q01814-4|AT2B2_HUMAN	1154	i106-128o148-170i356-378o398-420i833-855o910-928i980-1002o1017-1039i	i(1-106=106) o(128-148=21) i(170-356=187) o(378-398=21) i(420-833=414) o(855-910=56) i(928-980=53) o(1002-1017=16) i(1039-1154=116)	i(1-106=106)	i(1039-1154=116)	106	116	28	175
sp|Q01814-6|AT2B2_HUMAN	1198	i106-128o148-170i356-378o398-420i833-855o910-928i980-1002o1017-1039i	i(1-106=106) o(128-148=21) i(170-356=187) o(378-398=21) i(420-833=414) o(855-910=56) i(928-980=53) o(1002-1017=16) i(1039-1198=160)	i(1-106=106)	i(1039-1198=160)	106	160	28	184
sp|Q01814-7|AT2B2_HUMAN	1168	i106-128o148-170i370-392o412-434i847-869o924-942i994-1016o1031-1053i	i(1-106=106) o(128-148=21) i(170-370=201) o(392-412=21) i(434-847=414) o(869-924=56) i(942-994=53) o(1016-1031=16) i(1053-1168=116)	i(1-106=106)	i(1053-1168=116)	106	116	28	178
sp|Q01814-8|AT2B2_HUMAN	1212	i106-128o148-170i370-392o412-434i847-869o924-942i994-1016o1031-1053i	i(1-106=106) o(128-148=21) i(170-370=201) o(392-412=21) i(434-847=414) o(869-924=56) i(942-994=53) o(1016-1031=16) i(1053-1212=160)	i(1-106=106)	i(1053-1212=160)	106	160	28	186
sp|Q01814-3|AT2B2_HUMAN	1185	i106-128o148-170i387-409o429-451i864-886o941-959i1011-1033o1048-1070i	i(1-106=106) o(128-148=21) i(170-387=218) o(409-429=21) i(451-864=414) o(886-941=56) i(959-1011=53) o(1033-1048=16) i(1070-1185=116)	i(1-106=106)	i(1070-1185=116)	106	116	28	181
sp|Q01814-5|AT2B2_HUMAN	1229	i106-128o148-170i387-409o429-451i864-886o941-959i1011-1033o1048-1070i	i(1-106=106) o(128-148=21) i(170-387=218) o(409-429=21) i(451-864=414) o(886-941=56) i(959-1011=53) o(1033-1048=16) i(1070-1229=160)	i(1-106=106)	i(1070-1229=160)	106	160	28	190
sp|Q01814|AT2B2_HUMAN	1243	i106-128o148-170i401-423o443-465i878-900o955-973i1025-1047o1062-1084i	i(1-106=106) o(128-148=21) i(170-401=232) o(423-443=21) i(465-878=414) o(900-955=56) i(973-1025=53) o(1047-1062=16) i(1084-1243=160)	i(1-106=106)	i(1084-1243=160)	106	160	28	193
sp|Q01814-2|AT2B2_HUMAN	1199	i106-128o148-170i401-423o443-465i878-900o955-973i1025-1047o1062-1084i	i(1-106=106) o(128-148=21) i(170-401=232) o(423-443=21) i(465-878=414) o(900-955=56) i(973-1025=53) o(1047-1062=16) i(1084-1199=116)	i(1-106=106)	i(1084-1199=116)	106	116	28	184
tr|Q5VYI1|Q5VYI1_HUMAN	270	i107-128o	i(1-107=107) o(128-270=107)	i(1-107=107)	o(128-270=143)	107	143	143	107
sp|O60344-5|ECE2_HUMAN	811	i107-129o	i(1-107=107) o(129-811=107)	i(1-107=107)	o(129-811=683)	107	683	683	107
sp|Q96NF6|CH049_HUMAN	230	i107-129o	i(1-107=107) o(129-230=107)	i(1-107=107)	o(129-230=102)	107	102	102	107
tr|C9K0L2|C9K0L2_HUMAN	841	i107-129o	i(1-107=107) o(129-841=107)	i(1-107=107)	o(129-841=713)	107	713	713	107
tr|E9PQH1|E9PQH1_HUMAN	230	i107-129o	i(1-107=107) o(129-230=107)	i(1-107=107)	o(129-230=102)	107	102	102	107
tr|H0YCY7|H0YCY7_HUMAN	130	i107-129o	i(1-107=107) o(129-130=107)	i(1-107=107)	o(129-130=2)	107	2	2	107
sp|Q9ULK5|VANG2_HUMAN	521	i107-129o144-166i178-200o215-237i	i(1-107=107) o(129-144=16) i(166-178=13) o(200-215=16) i(237-521=285)	i(1-107=107)	i(237-521=285)	107	285	16	135
sp|P37088-6|SCNNA_HUMAN	692	i108-130o	i(1-108=108) o(130-692=108)	i(1-108=108)	o(130-692=563)	108	563	563	108
sp|Q58DX5-2|NADL2_HUMAN	320	i108-130o	i(1-108=108) o(130-320=108)	i(1-108=108)	o(130-320=191)	108	191	191	108
tr|F2Z391|F2Z391_HUMAN	210	i108-130o	i(1-108=108) o(130-210=108)	i(1-108=108)	o(130-210=81)	108	81	81	108
tr|H3BVG6|H3BVG6_HUMAN	562	i108-130o	i(1-108=108) o(130-562=108)	i(1-108=108)	o(130-562=433)	108	433	433	108
sp|Q9ULQ1|TPC1_HUMAN	816	i108-130o135-157i178-195o232-254i261-283o298-320i443-465o475-497i504-526o570-592i634-653o668-690i	i(1-108=108) o(130-135=6) i(157-178=22) o(195-232=38) i(254-261=8) o(283-298=16) i(320-443=124) o(465-475=11) i(497-504=8) o(526-570=45) i(592-634=43) o(653-668=16) i(690-816=127)	i(1-108=108)	i(690-816=127)	108	127	22	62
